label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
OPEN_PALM,-0.000000,0.000000,0.000000,-0.370275,-0.143789,0.010008,-0.621388,-0.430435,0.020663,-0.700863,-0.797507,-0.003961,-0.554452,-0.998457,-0.008630,-0.464763,-0.872359,0.236849,-0.583739,-1.196955,0.219911,-0.560843,-0.891331,0.245581,-0.477731,-0.675223,0.260148,-0.320461,-0.947262,0.155606,-0.454230,-1.286477,0.046298,-0.409713,-0.906012,-0.000336,-0.305648,-0.694494,0.018536,-0.148674,-0.992872,0.051420,-0.294988,-1.320328,-0.096231,-0.271462,-0.954069,-0.138003,-0.165100,-0.752312,-0.109329,0.053610,-1.012227,-0.055594,-0.127504,-1.298677,-0.130946,-0.147203,-1.036769,-0.141970,-0.065421,-0.845279,-0.124556
OPEN_PALM,-0.000000,0.000000,0.000000,-0.362242,-0.139035,0.004279,-0.620394,-0.438026,0.009221,-0.689298,-0.804821,-0.019003,-0.530789,-1.002510,-0.026496,-0.457551,-0.878934,0.214573,-0.574676,-1.203786,0.198627,-0.565112,-0.909940,0.229803,-0.490946,-0.698163,0.249457,-0.308396,-0.951258,0.137305,-0.443641,-1.297473,0.036489,-0.408927,-0.925183,0.005901,-0.308884,-0.712523,0.035493,-0.134647,-0.996815,0.037942,-0.282999,-1.325765,-0.095308,-0.262242,-0.962405,-0.117435,-0.157858,-0.758651,-0.077544,0.072476,-1.011928,-0.066452,-0.110827,-1.295228,-0.129263,-0.131834,-1.036209,-0.126574,-0.052447,-0.843565,-0.099262
OPEN_PALM,-0.000000,0.000000,0.000000,-0.359562,-0.135046,-0.005534,-0.628018,-0.437814,-0.009942,-0.695433,-0.818853,-0.046240,-0.528099,-1.023587,-0.060316,-0.479422,-0.866445,0.196954,-0.611082,-1.141647,0.169837,-0.577884,-0.837598,0.194375,-0.490320,-0.655138,0.208727,-0.328176,-0.944616,0.117686,-0.473446,-1.258377,0.005491,-0.422771,-0.876294,-0.028217,-0.326042,-0.703738,-0.001296,-0.154708,-0.996306,0.015455,-0.309560,-1.309043,-0.126200,-0.284043,-0.928491,-0.145366,-0.179292,-0.734275,-0.102588,0.056546,-1.016035,-0.092761,-0.129107,-1.293206,-0.155771,-0.148276,-1.030927,-0.150356,-0.069651,-0.848199,-0.121650
OPEN_PALM,-0.000000,0.000000,0.000000,-0.365493,-0.115566,-0.016948,-0.643770,-0.415472,-0.017315,-0.704680,-0.813867,-0.047531,-0.530972,-1.020461,-0.053780,-0.515184,-0.841911,0.207397,-0.655120,-1.108955,0.183032,-0.600627,-0.796600,0.209918,-0.510243,-0.627306,0.225354,-0.359807,-0.933027,0.134307,-0.507797,-1.239990,0.023823,-0.434335,-0.847701,-0.011230,-0.344049,-0.696160,0.016525,-0.186450,-0.997092,0.035332,-0.335758,-1.302746,-0.106593,-0.295207,-0.915721,-0.130445,-0.197764,-0.732932,-0.088380,0.022977,-1.033152,-0.070659,-0.151377,-1.302858,-0.130196,-0.157334,-1.032408,-0.127927,-0.084111,-0.855686,-0.101074
OPEN_PALM,-0.000000,0.000000,0.000000,-0.387081,-0.129386,-0.002628,-0.658791,-0.433002,0.006338,-0.709823,-0.836885,-0.019258,-0.532665,-0.999472,-0.022726,-0.511211,-0.835658,0.231843,-0.656665,-1.116074,0.208684,-0.594671,-0.788912,0.232588,-0.500953,-0.609680,0.246041,-0.354593,-0.935021,0.153517,-0.501658,-1.245446,0.037793,-0.420527,-0.845525,-0.011638,-0.324195,-0.683143,0.007368,-0.179300,-0.998513,0.049938,-0.326709,-1.308615,-0.100542,-0.280545,-0.914484,-0.142409,-0.178007,-0.718712,-0.110141,0.029343,-1.040084,-0.058749,-0.148440,-1.307712,-0.121647,-0.145202,-1.031289,-0.130130,-0.068302,-0.848890,-0.112905
OPEN_PALM,-0.000000,0.000000,0.000000,-0.380196,-0.123948,-0.008487,-0.648957,-0.432546,-0.006957,-0.690306,-0.838835,-0.038893,-0.520002,-1.023790,-0.049846,-0.486148,-0.844048,0.217443,-0.626764,-1.103355,0.195170,-0.569844,-0.780770,0.218179,-0.474910,-0.610710,0.230527,-0.332517,-0.943097,0.141530,-0.474622,-1.240564,0.033125,-0.401283,-0.843483,-0.010130,-0.308338,-0.677292,0.009948,-0.162751,-1.004193,0.040478,-0.300190,-1.319486,-0.101518,-0.265082,-0.928242,-0.135363,-0.170140,-0.718633,-0.100952,0.039569,-1.035043,-0.066901,-0.114861,-1.309482,-0.122914,-0.122554,-1.036127,-0.125224,-0.059648,-0.844712,-0.104654
OPEN_PALM,-0.000000,0.000000,0.000000,-0.371985,-0.135828,-0.017093,-0.638413,-0.447704,-0.019781,-0.677885,-0.857140,-0.054569,-0.492822,-1.037458,-0.066955,-0.471551,-0.859669,0.206326,-0.602616,-1.125675,0.174487,-0.543170,-0.790132,0.195064,-0.457273,-0.617004,0.206519,-0.311365,-0.950291,0.130771,-0.452809,-1.247338,0.008112,-0.370908,-0.830432,-0.036566,-0.285787,-0.676943,-0.013773,-0.139078,-1.005035,0.028428,-0.275678,-1.315697,-0.128355,-0.234631,-0.904085,-0.161864,-0.142891,-0.698410,-0.122299,0.067041,-1.032156,-0.080518,-0.089301,-1.310106,-0.144061,-0.094153,-1.029307,-0.147134,-0.030544,-0.842267,-0.124969
OPEN_PALM,-0.000000,0.000000,0.000000,-0.367617,-0.134306,-0.010913,-0.634806,-0.446166,-0.009881,-0.678445,-0.849329,-0.042125,-0.500951,-1.039341,-0.053999,-0.482778,-0.853479,0.218621,-0.611807,-1.120670,0.197018,-0.557320,-0.811246,0.216394,-0.469789,-0.630999,0.225566,-0.320087,-0.947388,0.142949,-0.454059,-1.254026,0.031888,-0.382344,-0.867087,-0.019373,-0.294087,-0.678473,-0.005441,-0.140233,-1.001484,0.042881,-0.270504,-1.320107,-0.099563,-0.237788,-0.935245,-0.138458,-0.147207,-0.705882,-0.108423,0.074632,-1.022159,-0.063661,-0.077940,-1.304788,-0.122190,-0.093192,-1.037675,-0.128144,-0.035302,-0.834491,-0.110400
OPEN_PALM,-0.000000,0.000000,0.000000,-0.360532,-0.143911,-0.025701,-0.625726,-0.454539,-0.033573,-0.657554,-0.860602,-0.073149,-0.468618,-1.050329,-0.092275,-0.464970,-0.859854,0.202602,-0.600587,-1.115738,0.170373,-0.546593,-0.805734,0.183976,-0.457389,-0.630809,0.190584,-0.304389,-0.952548,0.130653,-0.447546,-1.251212,0.009433,-0.373283,-0.859106,-0.045625,-0.283171,-0.680264,-0.032477,-0.128021,-1.002937,0.032221,-0.265236,-1.318636,-0.121163,-0.231882,-0.925457,-0.162952,-0.138699,-0.692028,-0.131644,0.090343,-1.020082,-0.074038,-0.064247,-1.303910,-0.139773,-0.082419,-1.043695,-0.149133,-0.027645,-0.843128,-0.132260
OPEN_PALM,-0.000000,0.000000,0.000000,-0.362835,-0.133408,-0.020841,-0.627423,-0.448339,-0.027462,-0.658766,-0.853547,-0.064968,-0.471251,-1.037187,-0.081806,-0.462435,-0.856901,0.191144,-0.594661,-1.114601,0.158929,-0.542358,-0.803130,0.176305,-0.453182,-0.625730,0.185449,-0.300280,-0.953851,0.118037,-0.440851,-1.254516,-0.000467,-0.369014,-0.861051,-0.046816,-0.276625,-0.682903,-0.029238,-0.120811,-1.007611,0.019725,-0.260522,-1.322302,-0.130073,-0.228722,-0.929416,-0.164792,-0.133188,-0.707570,-0.130951,0.097014,-1.024408,-0.085526,-0.060513,-1.303584,-0.149574,-0.081004,-1.038286,-0.155326,-0.023008,-0.845071,-0.136661
OPEN_PALM,-0.000000,0.000000,0.000000,-0.365738,-0.121546,-0.015346,-0.635539,-0.447889,-0.017101,-0.663361,-0.865816,-0.049349,-0.463717,-1.054027,-0.059241,-0.455284,-0.856843,0.201512,-0.599038,-1.116322,0.173165,-0.544393,-0.788241,0.199767,-0.448772,-0.618847,0.215086,-0.294839,-0.955547,0.126989,-0.446362,-1.258023,0.014200,-0.370688,-0.844288,-0.019653,-0.271628,-0.690669,0.008195,-0.119208,-1.013990,0.026584,-0.273721,-1.329861,-0.121633,-0.237295,-0.915071,-0.148263,-0.129807,-0.716073,-0.106649,0.098426,-1.040570,-0.079751,-0.078623,-1.315379,-0.141765,-0.095928,-1.034282,-0.143071,-0.026509,-0.856100,-0.119816
OPEN_PALM,-0.000000,0.000000,0.000000,-0.362688,-0.113796,-0.010051,-0.633996,-0.438745,-0.012232,-0.662358,-0.845347,-0.047765,-0.470167,-1.021120,-0.063264,-0.467909,-0.854559,0.204877,-0.597530,-1.115793,0.174095,-0.543161,-0.795128,0.189722,-0.453373,-0.615027,0.196382,-0.309849,-0.950786,0.126465,-0.454264,-1.244848,0.010808,-0.379191,-0.848437,-0.038000,-0.280649,-0.672458,-0.023626,-0.131805,-1.008757,0.023783,-0.281962,-1.318248,-0.120413,-0.240765,-0.922412,-0.154539,-0.134738,-0.711870,-0.123305,0.084441,-1.034662,-0.085531,-0.089358,-1.298147,-0.144828,-0.096847,-1.019739,-0.147953,-0.022498,-0.830308,-0.129498
OPEN_PALM,-0.000000,0.000000,0.000000,-0.353188,-0.121740,-0.014614,-0.614149,-0.435799,-0.010503,-0.691594,-0.822711,-0.035525,-0.528031,-1.051332,-0.041127,-0.408515,-0.883000,0.212013,-0.532036,-1.170549,0.198368,-0.494307,-0.868420,0.223321,-0.397381,-0.650805,0.236944,-0.268323,-0.963329,0.144143,-0.412488,-1.292501,0.041308,-0.371446,-0.923824,-0.008865,-0.268588,-0.682414,0.002837,-0.095995,-1.008945,0.053157,-0.253003,-1.353355,-0.083248,-0.240237,-0.992779,-0.125514,-0.136762,-0.735305,-0.101676,0.111537,-1.017269,-0.043892,-0.046779,-1.330683,-0.111173,-0.088695,-1.083845,-0.122311,-0.029718,-0.858655,-0.107276
OPEN_PALM,-0.000000,0.000000,0.000000,-0.336811,-0.086504,0.006249,-0.583811,-0.354901,0.036765,-0.707545,-0.658282,0.035342,-0.722892,-0.914760,0.038169,-0.365059,-0.867521,0.308899,-0.489103,-1.121228,0.335047,-0.585370,-1.210397,0.319869,-0.635839,-1.199794,0.306829,-0.219272,-0.975664,0.255856,-0.316776,-1.316983,0.251290,-0.381570,-1.358620,0.167493,-0.395076,-1.240742,0.126926,-0.046776,-1.011210,0.176667,-0.104791,-1.381221,0.141467,-0.168566,-1.417129,0.052501,-0.188946,-1.282584,0.010936,0.149493,-0.983048,0.089087,0.136855,-1.300854,0.058553,0.073879,-1.366878,0.011571,0.029745,-1.290532,-0.012898
OPEN_PALM,-0.000000,0.000000,0.000000,-0.313346,-0.067512,-0.072662,-0.562309,-0.319639,-0.100241,-0.711891,-0.577875,-0.138138,-0.841846,-0.781743,-0.181145,-0.377007,-0.871135,0.041828,-0.544095,-1.171264,0.003055,-0.650866,-1.357175,-0.042707,-0.740085,-1.517524,-0.081595,-0.213227,-0.977003,0.014043,-0.329181,-1.350690,-0.019471,-0.415602,-1.600512,-0.095413,-0.495782,-1.795236,-0.156948,-0.039729,-0.984263,-0.033136,-0.089646,-1.343051,-0.087623,-0.163019,-1.579784,-0.171816,-0.249260,-1.747418,-0.230436,0.146994,-0.917877,-0.092864,0.162419,-1.208879,-0.154713,0.112619,-1.393171,-0.211910,0.034917,-1.527112,-0.252142
OPEN_PALM,-0.000000,0.000000,0.000000,-0.303592,-0.058323,-0.101256,-0.570625,-0.307548,-0.155286,-0.753915,-0.543667,-0.213462,-0.909562,-0.695684,-0.277306,-0.397068,-0.848224,-0.043109,-0.573541,-1.150835,-0.107452,-0.676487,-1.340569,-0.159261,-0.760179,-1.504628,-0.198937,-0.238641,-0.971108,-0.064916,-0.359819,-1.380798,-0.117571,-0.426766,-1.635212,-0.190603,-0.482496,-1.846358,-0.250990,-0.067475,-0.992295,-0.106052,-0.139824,-1.387870,-0.171742,-0.200341,-1.645132,-0.255012,-0.264587,-1.851099,-0.314936,0.117094,-0.935897,-0.160884,0.125240,-1.268817,-0.229096,0.104735,-1.499082,-0.289347,0.064180,-1.706473,-0.334657
OPEN_PALM,-0.000000,0.000000,0.000000,-0.287376,-0.078900,-0.085189,-0.549853,-0.317793,-0.129880,-0.738199,-0.530709,-0.184066,-0.897546,-0.654636,-0.242151,-0.398410,-0.851457,0.006724,-0.567235,-1.133614,-0.040255,-0.660889,-1.308489,-0.084302,-0.738100,-1.462228,-0.119045,-0.248611,-0.968603,-0.020219,-0.354932,-1.362785,-0.051559,-0.405703,-1.598186,-0.114873,-0.449551,-1.794776,-0.169908,-0.087543,-0.988939,-0.068302,-0.153643,-1.361752,-0.113125,-0.203564,-1.595593,-0.186196,-0.259070,-1.783698,-0.241438,0.088071,-0.935943,-0.131025,0.099307,-1.260447,-0.180869,0.088285,-1.482505,-0.232098,0.057204,-1.686772,-0.272694
OPEN_PALM,-0.000000,0.000000,0.000000,-0.286816,-0.085509,-0.079150,-0.546059,-0.320451,-0.119430,-0.731650,-0.531314,-0.171456,-0.887472,-0.650259,-0.226879,-0.401163,-0.850143,0.027427,-0.567773,-1.128825,-0.012437,-0.660512,-1.300683,-0.052311,-0.738167,-1.452645,-0.084071,-0.255296,-0.966863,-0.001636,-0.359176,-1.354320,-0.022996,-0.407332,-1.586368,-0.080249,-0.450539,-1.779323,-0.131505,-0.098684,-0.988956,-0.052722,-0.161163,-1.355528,-0.088523,-0.204426,-1.586896,-0.154981,-0.255486,-1.772811,-0.206686,0.073724,-0.941278,-0.119180,0.087739,-1.255762,-0.160557,0.080502,-1.471601,-0.206046,0.052004,-1.670801,-0.243022
OPEN_PALM,-0.000000,0.000000,0.000000,-0.290423,-0.085056,-0.077781,-0.550650,-0.319558,-0.115152,-0.735461,-0.531504,-0.164590,-0.885419,-0.652841,-0.217475,-0.404365,-0.847391,0.036756,-0.569328,-1.124928,-0.000051,-0.661486,-1.295764,-0.038519,-0.737906,-1.447190,-0.068764,-0.259669,-0.965698,0.009396,-0.359808,-1.355602,-0.007961,-0.407330,-1.588529,-0.063829,-0.449494,-1.779658,-0.113931,-0.104223,-0.991395,-0.040447,-0.166514,-1.362656,-0.073516,-0.209897,-1.595527,-0.139934,-0.260622,-1.780825,-0.191565,0.067096,-0.949954,-0.105810,0.082694,-1.260107,-0.143910,0.076914,-1.474680,-0.188655,0.049747,-1.672881,-0.225327
OPEN_PALM,-0.000000,0.000000,0.000000,-0.287944,-0.085763,-0.065259,-0.542682,-0.317651,-0.095219,-0.723362,-0.526318,-0.139522,-0.871335,-0.644388,-0.187385,-0.400904,-0.848424,0.054414,-0.564776,-1.123068,0.023135,-0.657447,-1.291214,-0.012018,-0.735373,-1.438196,-0.040510,-0.258183,-0.966096,0.021963,-0.359072,-1.355668,0.009076,-0.408636,-1.589161,-0.044948,-0.453204,-1.780343,-0.093927,-0.104559,-0.990532,-0.032475,-0.164642,-1.361106,-0.062067,-0.209981,-1.594666,-0.127860,-0.262746,-1.781283,-0.179043,0.065669,-0.945971,-0.101462,0.085141,-1.256996,-0.137607,0.081288,-1.471963,-0.181652,0.055954,-1.669165,-0.217605
OPEN_PALM,-0.000000,0.000000,0.000000,-0.288899,-0.086262,-0.075042,-0.551954,-0.325997,-0.108685,-0.740874,-0.537611,-0.155163,-0.895157,-0.655154,-0.205276,-0.405530,-0.845836,0.047715,-0.568915,-1.122270,0.014016,-0.661508,-1.292198,-0.023266,-0.739283,-1.440589,-0.053357,-0.263530,-0.964651,0.019154,-0.365724,-1.355519,0.005534,-0.417484,-1.592132,-0.051208,-0.464476,-1.786770,-0.102903,-0.109952,-0.991300,-0.032374,-0.170830,-1.366491,-0.062924,-0.216910,-1.605521,-0.132104,-0.271508,-1.796757,-0.186446,0.059376,-0.949023,-0.099259,0.079645,-1.263075,-0.136530,0.075945,-1.481015,-0.182724,0.049585,-1.682316,-0.220850
OPEN_PALM,-0.000000,0.000000,0.000000,-0.286967,-0.087536,-0.075556,-0.549139,-0.334806,-0.108971,-0.736982,-0.551278,-0.154927,-0.892386,-0.667554,-0.204653,-0.407156,-0.846983,0.043139,-0.570756,-1.123922,0.009940,-0.664976,-1.292117,-0.025955,-0.743335,-1.437064,-0.055948,-0.266586,-0.963811,0.013814,-0.368569,-1.357458,-0.000245,-0.421831,-1.597075,-0.057430,-0.469423,-1.793357,-0.110454,-0.111967,-0.986591,-0.038245,-0.172946,-1.360086,-0.070665,-0.221348,-1.600944,-0.142426,-0.276692,-1.794388,-0.198937,0.061630,-0.939533,-0.105250,0.089203,-1.250314,-0.145227,0.089829,-1.465958,-0.193749,0.067400,-1.665002,-0.233695
OPEN_PALM,-0.000000,0.000000,0.000000,-0.284718,-0.091700,-0.074962,-0.542941,-0.336621,-0.107976,-0.725847,-0.554750,-0.153879,-0.875911,-0.678801,-0.203016,-0.404878,-0.848594,0.047712,-0.566421,-1.119892,0.017181,-0.659004,-1.285965,-0.016553,-0.736111,-1.430842,-0.044737,-0.266585,-0.963812,0.019098,-0.368760,-1.344142,0.008697,-0.420652,-1.574916,-0.043607,-0.466773,-1.766550,-0.092735,-0.114463,-0.987065,-0.032540,-0.176447,-1.349624,-0.061525,-0.221396,-1.581056,-0.126925,-0.273060,-1.769017,-0.178943,0.056930,-0.942398,-0.099537,0.082944,-1.243426,-0.135619,0.085033,-1.451740,-0.179578,0.065158,-1.645509,-0.215905
OPEN_PALM,-0.000000,0.000000,0.000000,-0.286936,-0.096358,-0.076026,-0.543189,-0.342481,-0.108166,-0.723940,-0.562453,-0.153304,-0.871782,-0.689108,-0.201305,-0.405687,-0.850145,0.055890,-0.565106,-1.122406,0.028248,-0.655182,-1.291125,-0.004162,-0.730685,-1.438616,-0.031572,-0.265835,-0.964019,0.027997,-0.363870,-1.344452,0.023055,-0.412041,-1.576812,-0.027005,-0.456279,-1.771555,-0.074971,-0.111875,-0.987084,-0.023872,-0.168450,-1.352081,-0.048327,-0.209756,-1.585171,-0.112214,-0.260399,-1.776052,-0.163835,0.060584,-0.942253,-0.091510,0.087226,-1.244663,-0.124103,0.089034,-1.452851,-0.166131,0.068147,-1.647592,-0.201301
OPEN_PALM,-0.000000,0.000000,0.000000,-0.289119,-0.095872,-0.077096,-0.544284,-0.342105,-0.110395,-0.723984,-0.562426,-0.156548,-0.872717,-0.686861,-0.205658,-0.404427,-0.850174,0.049861,-0.564607,-1.123585,0.019464,-0.653780,-1.292983,-0.014484,-0.727047,-1.440864,-0.042538,-0.263727,-0.964597,0.022256,-0.360703,-1.348031,0.013340,-0.407127,-1.579687,-0.038918,-0.449476,-1.771952,-0.087754,-0.109757,-0.988478,-0.028917,-0.168454,-1.354752,-0.056636,-0.209624,-1.587082,-0.122580,-0.259534,-1.775373,-0.174975,0.062153,-0.944856,-0.095664,0.088386,-1.244828,-0.129834,0.091043,-1.453307,-0.173216,0.071207,-1.648188,-0.209216
OPEN_PALM,-0.000000,0.000000,0.000000,-0.286756,-0.095222,-0.081935,-0.539859,-0.335139,-0.118076,-0.717982,-0.553993,-0.165539,-0.865752,-0.679574,-0.215433,-0.404680,-0.849552,0.042243,-0.568665,-1.122557,0.008289,-0.658499,-1.291064,-0.027963,-0.731866,-1.439060,-0.056985,-0.260781,-0.965398,0.017412,-0.358285,-1.348348,0.004347,-0.404578,-1.580063,-0.049672,-0.445109,-1.773713,-0.098951,-0.105214,-0.987833,-0.031082,-0.159293,-1.355933,-0.062001,-0.198044,-1.588783,-0.128681,-0.244456,-1.778001,-0.180578,0.065503,-0.941145,-0.095365,0.094051,-1.245995,-0.131329,0.097624,-1.455771,-0.175139,0.079590,-1.650535,-0.210929
