label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
FIST,0.000000,0.000000,0.000000,-0.260470,-0.198913,-0.098224,-0.456806,-0.493199,-0.164215,-0.601504,-0.740031,-0.240991,-0.718372,-0.909898,-0.322567,-0.232471,-0.958552,-0.020182,-0.275039,-1.324396,-0.092126,-0.292327,-1.545217,-0.160732,-0.304184,-1.741189,-0.216355,-0.074913,-0.997190,-0.056433,-0.078376,-1.426408,-0.110257,-0.082595,-1.690120,-0.197729,-0.081701,-1.922289,-0.273781,0.070759,-0.948571,-0.113994,0.094084,-1.350554,-0.179571,0.104226,-1.601127,-0.274866,0.116141,-1.820409,-0.348842,0.212034,-0.826531,-0.188386,0.283204,-1.113146,-0.255514,0.324401,-1.303587,-0.318071,0.364763,-1.484622,-0.369280
FIST,0.000000,0.000000,0.000000,-0.256259,-0.195246,-0.103689,-0.453331,-0.488008,-0.173635,-0.597334,-0.734838,-0.252972,-0.712062,-0.906105,-0.336825,-0.227077,-0.957647,-0.034730,-0.271451,-1.330947,-0.110673,-0.293394,-1.557580,-0.181882,-0.308841,-1.757946,-0.239134,-0.070561,-0.997507,-0.068449,-0.073827,-1.432969,-0.127652,-0.081407,-1.698424,-0.217835,-0.082521,-1.929387,-0.295191,0.074461,-0.951225,-0.122695,0.097681,-1.355291,-0.192131,0.104231,-1.607931,-0.288914,0.112361,-1.826797,-0.363080,0.215938,-0.831103,-0.193840,0.283346,-1.124948,-0.263125,0.322758,-1.317683,-0.326777,0.360769,-1.498153,-0.378550
FIST,0.000000,0.000000,0.000000,-0.257694,-0.202835,-0.098879,-0.451991,-0.491810,-0.163183,-0.594867,-0.735726,-0.237260,-0.704354,-0.903400,-0.315464,-0.224617,-0.957203,-0.019673,-0.266791,-1.321488,-0.089711,-0.285439,-1.540241,-0.157983,-0.297835,-1.734921,-0.212635,-0.065702,-0.997839,-0.051238,-0.068330,-1.427914,-0.104994,-0.076117,-1.688211,-0.193460,-0.078235,-1.915692,-0.268987,0.081437,-0.953228,-0.103216,0.103047,-1.352926,-0.167796,0.107638,-1.603121,-0.263015,0.115213,-1.819287,-0.335684,0.224549,-0.835018,-0.171684,0.294514,-1.122928,-0.236154,0.335396,-1.312757,-0.297226,0.374886,-1.490760,-0.346686
FIST,0.000000,0.000000,0.000000,-0.259565,-0.195042,-0.099090,-0.452323,-0.481327,-0.163214,-0.594020,-0.722549,-0.237750,-0.708490,-0.889935,-0.317237,-0.224683,-0.956864,-0.016621,-0.264460,-1.321826,-0.085876,-0.280665,-1.542519,-0.153800,-0.291737,-1.738371,-0.208918,-0.065643,-0.997843,-0.049888,-0.067695,-1.427354,-0.102524,-0.073978,-1.691440,-0.190208,-0.077584,-1.922685,-0.266006,0.080973,-0.952465,-0.104209,0.106489,-1.352354,-0.168318,0.112622,-1.599764,-0.262991,0.117526,-1.818462,-0.336209,0.223650,-0.832653,-0.175582,0.295324,-1.116214,-0.241153,0.334177,-1.305949,-0.303040,0.368299,-1.487525,-0.353412
FIST,0.000000,0.000000,0.000000,-0.262068,-0.196288,-0.095679,-0.453927,-0.484856,-0.159556,-0.594011,-0.728094,-0.234081,-0.708438,-0.896285,-0.313291,-0.224679,-0.957448,-0.019897,-0.264196,-1.321737,-0.090769,-0.281705,-1.542944,-0.158787,-0.293667,-1.738210,-0.213360,-0.065680,-0.997841,-0.054675,-0.069009,-1.426493,-0.110427,-0.076799,-1.688627,-0.197728,-0.080022,-1.918027,-0.272063,0.079628,-0.952296,-0.109594,0.107183,-1.347686,-0.174524,0.113633,-1.592385,-0.266005,0.120191,-1.808033,-0.336155,0.220370,-0.833163,-0.181220,0.291574,-1.118955,-0.246267,0.328736,-1.308957,-0.306199,0.361951,-1.490436,-0.354690
FIST,0.000000,0.000000,0.000000,-0.260753,-0.194447,-0.094215,-0.454188,-0.486033,-0.157121,-0.595733,-0.728584,-0.231810,-0.708213,-0.898742,-0.310964,-0.221983,-0.957118,-0.010013,-0.267063,-1.319886,-0.077287,-0.290555,-1.538960,-0.142536,-0.307540,-1.730937,-0.195415,-0.066306,-0.997799,-0.045463,-0.071342,-1.426607,-0.095014,-0.081227,-1.690496,-0.177058,-0.086121,-1.920963,-0.248462,0.076085,-0.951397,-0.101890,0.103443,-1.348039,-0.159518,0.111093,-1.593203,-0.243270,0.117240,-1.809752,-0.309764,0.214055,-0.831502,-0.176068,0.287472,-1.112208,-0.235473,0.326712,-1.300487,-0.289665,0.359893,-1.482461,-0.334550
FIST,0.000000,0.000000,0.000000,-0.251556,-0.209993,-0.082750,-0.443003,-0.492746,-0.139916,-0.566695,-0.742762,-0.210726,-0.639611,-0.941526,-0.285459,-0.195145,-0.958630,0.008504,-0.234756,-1.313879,-0.054626,-0.265085,-1.522940,-0.117513,-0.290293,-1.707287,-0.167428,-0.041955,-0.999119,-0.028317,-0.045145,-1.417699,-0.076014,-0.062550,-1.668150,-0.156795,-0.078441,-1.887333,-0.225109,0.098989,-0.958645,-0.085671,0.123124,-1.343342,-0.140418,0.120677,-1.582905,-0.220965,0.113697,-1.799133,-0.284073,0.238273,-0.844890,-0.159337,0.305094,-1.123320,-0.215719,0.334607,-1.312517,-0.267117,0.354855,-1.498034,-0.308986
FIST,0.000000,0.000000,0.000000,-0.234962,-0.216539,-0.085349,-0.413515,-0.494162,-0.138475,-0.503573,-0.743367,-0.208005,-0.523388,-0.975052,-0.279316,-0.166249,-0.973856,0.064852,-0.196847,-1.263289,0.010010,-0.239783,-1.410324,-0.050106,-0.287743,-1.521121,-0.092536,-0.016388,-0.999866,0.034277,-0.015338,-1.350547,-0.012112,-0.046091,-1.519472,-0.094532,-0.091624,-1.655724,-0.154025,0.122920,-0.956794,-0.022692,0.142790,-1.284288,-0.075020,0.126295,-1.476218,-0.154361,0.085215,-1.642351,-0.210276,0.263507,-0.840509,-0.097771,0.316870,-1.093477,-0.146083,0.312185,-1.257196,-0.193668,0.280483,-1.416224,-0.229940
FIST,0.000000,0.000000,0.000000,-0.229869,-0.189848,-0.107808,-0.406892,-0.479698,-0.171855,-0.486035,-0.744267,-0.246986,-0.463419,-0.975561,-0.325080,-0.169572,-0.980834,0.013975,-0.195722,-1.276239,-0.057728,-0.246874,-1.395050,-0.128626,-0.306802,-1.405072,-0.175524,-0.012346,-0.999924,-0.009539,0.006800,-1.364256,-0.101975,-0.038019,-1.495834,-0.225701,-0.107528,-1.477825,-0.304273,0.126145,-0.946917,-0.056514,0.169004,-1.267716,-0.160163,0.125534,-1.405272,-0.294275,0.052761,-1.406757,-0.373820,0.261916,-0.825595,-0.117873,0.326014,-1.066291,-0.207758,0.294960,-1.194744,-0.294070,0.230581,-1.246720,-0.352000
FIST,0.000000,0.000000,0.000000,-0.240051,-0.189989,-0.119822,-0.431929,-0.500741,-0.209542,-0.513853,-0.784048,-0.315119,-0.444906,-1.025288,-0.418610,-0.192251,-0.992510,-0.028848,-0.184903,-1.378421,-0.129543,-0.256731,-1.429868,-0.194694,-0.296265,-1.314740,-0.232361,-0.024641,-0.999696,-0.067400,0.026791,-1.463333,-0.230526,-0.058828,-1.481593,-0.363791,-0.116234,-1.318879,-0.424208,0.128147,-0.941855,-0.127404,0.208271,-1.348682,-0.281926,0.119052,-1.397136,-0.404586,0.050846,-1.271248,-0.458289,0.286962,-0.810147,-0.203383,0.363888,-1.115575,-0.321594,0.290991,-1.209241,-0.401769,0.214534,-1.177673,-0.444413
FIST,0.000000,0.000000,0.000000,-0.252470,-0.189283,-0.079227,-0.447724,-0.504480,-0.160204,-0.534056,-0.789607,-0.268307,-0.458665,-1.036038,-0.369290,-0.174951,-1.000509,0.015632,-0.166746,-1.408433,-0.065284,-0.279977,-1.333866,-0.098793,-0.314812,-1.135031,-0.115344,-0.022096,-0.999756,-0.048962,0.016303,-1.501707,-0.215091,-0.127426,-1.410376,-0.323672,-0.181698,-1.184819,-0.357299,0.119289,-0.953008,-0.130258,0.190740,-1.425374,-0.281761,0.044497,-1.363809,-0.358571,-0.019044,-1.155558,-0.375046,0.273532,-0.845060,-0.226561,0.326002,-1.207503,-0.333367,0.204419,-1.207074,-0.374658,0.120519,-1.067532,-0.384731
FIST,0.000000,0.000000,0.000000,-0.254575,-0.194169,-0.070302,-0.452172,-0.516017,-0.149140,-0.526520,-0.792777,-0.258444,-0.408871,-0.995997,-0.361534,-0.181446,-0.997605,0.021917,-0.176305,-1.407544,-0.067072,-0.308918,-1.302517,-0.103982,-0.349173,-1.090023,-0.120174,-0.037929,-0.999280,-0.050121,-0.015064,-1.501365,-0.229589,-0.178572,-1.359757,-0.340898,-0.230524,-1.106678,-0.370534,0.104029,-0.960520,-0.138710,0.159943,-1.441653,-0.297823,-0.001006,-1.355261,-0.378505,-0.059768,-1.135832,-0.394625,0.262572,-0.863354,-0.241844,0.294050,-1.231905,-0.348116,0.155183,-1.218123,-0.391268,0.071968,-1.072126,-0.402774
FIST,0.000000,0.000000,0.000000,-0.253964,-0.181903,-0.060997,-0.456602,-0.521205,-0.123588,-0.517776,-0.802489,-0.215873,-0.366785,-0.947936,-0.299974,-0.180475,-0.996750,0.028740,-0.168662,-1.413388,-0.050317,-0.305411,-1.263606,-0.072141,-0.339069,-1.030044,-0.076909,-0.039354,-0.999225,-0.041094,-0.016425,-1.477872,-0.211668,-0.181049,-1.289738,-0.306139,-0.220739,-1.026190,-0.321491,0.103820,-0.957999,-0.126252,0.156034,-1.416943,-0.274386,-0.011391,-1.287071,-0.338300,-0.066733,-1.055997,-0.341591,0.262883,-0.863054,-0.225961,0.286689,-1.225151,-0.320482,0.146771,-1.191299,-0.354056,0.071160,-1.038821,-0.357849
FIST,0.000000,0.000000,0.000000,-0.263109,-0.174517,-0.067363,-0.465196,-0.523911,-0.128417,-0.513014,-0.814523,-0.217940,-0.353757,-0.949487,-0.298512,-0.206628,-0.988990,0.026735,-0.198477,-1.420271,-0.053570,-0.331252,-1.266920,-0.072635,-0.357715,-1.030861,-0.074515,-0.064159,-0.997940,-0.040422,-0.047295,-1.491688,-0.213615,-0.205492,-1.298719,-0.307667,-0.235932,-1.033805,-0.320468,0.079695,-0.960646,-0.123677,0.120308,-1.430836,-0.274598,-0.043370,-1.297773,-0.339924,-0.091143,-1.065567,-0.341942,0.241453,-0.869467,-0.221926,0.248223,-1.238431,-0.317589,0.107954,-1.204746,-0.352510,0.037579,-1.051996,-0.356080
FIST,0.000000,0.000000,0.000000,-0.259341,-0.169889,-0.063343,-0.458791,-0.508807,-0.123405,-0.513929,-0.788633,-0.212438,-0.367268,-0.924430,-0.291698,-0.198674,-0.994388,0.036052,-0.186202,-1.430985,-0.040850,-0.318110,-1.283773,-0.059060,-0.349459,-1.051713,-0.060808,-0.060317,-0.998179,-0.031565,-0.044384,-1.487342,-0.198353,-0.204196,-1.302240,-0.289371,-0.237405,-1.045278,-0.301378,0.080382,-0.959144,-0.115205,0.122931,-1.425837,-0.261314,-0.042492,-1.292196,-0.322533,-0.092242,-1.062836,-0.322286,0.237211,-0.870019,-0.213964,0.246167,-1.237789,-0.305905,0.104935,-1.202516,-0.337257,0.036025,-1.048715,-0.338599
FIST,0.000000,0.000000,0.000000,-0.266358,-0.173174,-0.055714,-0.467701,-0.522637,-0.103514,-0.516555,-0.804780,-0.180478,-0.363871,-0.905816,-0.247908,-0.202405,-0.986330,0.052706,-0.201533,-1.420635,-0.016592,-0.343336,-1.262356,-0.030333,-0.375440,-1.027794,-0.028294,-0.067273,-0.997735,-0.013786,-0.066672,-1.482831,-0.173568,-0.233729,-1.287900,-0.262700,-0.267894,-1.021695,-0.272652,0.072407,-0.965077,-0.096012,0.096297,-1.433385,-0.236040,-0.075300,-1.295810,-0.299399,-0.127009,-1.061567,-0.300538,0.231716,-0.884342,-0.192676,0.228400,-1.265007,-0.278980,0.083136,-1.230518,-0.311135,0.010174,-1.073193,-0.313799
FIST,0.000000,0.000000,0.000000,-0.266907,-0.165366,-0.056043,-0.478002,-0.504142,-0.113048,-0.543589,-0.788304,-0.201466,-0.398071,-0.923689,-0.280677,-0.215826,-0.985510,0.047373,-0.216784,-1.428778,-0.029657,-0.360668,-1.281239,-0.047827,-0.392884,-1.051556,-0.049101,-0.082154,-0.996620,-0.025598,-0.081653,-1.495690,-0.194429,-0.251820,-1.300649,-0.286930,-0.285679,-1.037193,-0.298338,0.056247,-0.964625,-0.114674,0.079715,-1.443395,-0.263118,-0.094880,-1.304715,-0.326067,-0.145456,-1.071273,-0.325850,0.214222,-0.881451,-0.218229,0.203035,-1.262225,-0.311105,0.053199,-1.220114,-0.342659,-0.018017,-1.058264,-0.343929
FIST,0.000000,0.000000,0.000000,-0.271187,-0.166751,-0.069134,-0.480516,-0.514382,-0.129198,-0.534548,-0.806556,-0.219191,-0.377875,-0.919598,-0.300925,-0.220932,-0.992208,0.024757,-0.221217,-1.431194,-0.067540,-0.362368,-1.271132,-0.093233,-0.389333,-1.037209,-0.099326,-0.077070,-0.997026,-0.048986,-0.060062,-1.498615,-0.241937,-0.227993,-1.297884,-0.344460,-0.259455,-1.034191,-0.359859,0.063387,-0.948930,-0.140556,0.111410,-1.427953,-0.316757,-0.064332,-1.289211,-0.390625,-0.115636,-1.055983,-0.392631,0.218838,-0.848685,-0.246771,0.224834,-1.222643,-0.363666,0.074726,-1.180112,-0.407170,0.003056,-1.020061,-0.413959
FIST,0.000000,0.000000,0.000000,-0.273137,-0.162786,-0.069429,-0.476065,-0.507624,-0.125319,-0.515868,-0.789308,-0.209286,-0.363237,-0.894426,-0.285490,-0.225302,-0.986387,0.037780,-0.218168,-1.406557,-0.045323,-0.355245,-1.268383,-0.072805,-0.392936,-1.046624,-0.080486,-0.083919,-0.996473,-0.028544,-0.069607,-1.480320,-0.199263,-0.232414,-1.297720,-0.299397,-0.272084,-1.038715,-0.318880,0.056808,-0.957229,-0.112671,0.100864,-1.423550,-0.266251,-0.066200,-1.293109,-0.339113,-0.120230,-1.063084,-0.346879,0.211502,-0.864553,-0.212605,0.217552,-1.228896,-0.311609,0.076988,-1.189385,-0.350825,0.006450,-1.030761,-0.358409
FIST,0.000000,0.000000,0.000000,-0.268407,-0.163307,-0.063157,-0.467191,-0.493961,-0.122803,-0.516275,-0.772086,-0.213210,-0.373901,-0.900123,-0.295113,-0.219985,-0.990117,0.042178,-0.217671,-1.398062,-0.041960,-0.353851,-1.242817,-0.067780,-0.380873,-1.017839,-0.074358,-0.082713,-0.996573,-0.030584,-0.068670,-1.468236,-0.206551,-0.231941,-1.258811,-0.302815,-0.261632,-0.998719,-0.317021,0.056889,-0.956477,-0.121291,0.101770,-1.413132,-0.278295,-0.069292,-1.260812,-0.342839,-0.116754,-1.030254,-0.343122,0.212088,-0.865370,-0.227451,0.215920,-1.221349,-0.326442,0.068168,-1.163271,-0.359942,0.000751,-1.001937,-0.362316
FIST,0.000000,0.000000,0.000000,-0.281627,-0.156214,-0.067765,-0.486407,-0.503616,-0.124933,-0.526743,-0.797934,-0.211228,-0.379035,-0.928347,-0.290012,-0.235075,-0.982985,0.035875,-0.237156,-1.414941,-0.050259,-0.372077,-1.274159,-0.075671,-0.400923,-1.046912,-0.080912,-0.090740,-0.995875,-0.032944,-0.084693,-1.492554,-0.212395,-0.243076,-1.293285,-0.310548,-0.270430,-1.023457,-0.324792,0.054331,-0.961690,-0.119463,0.090035,-1.439108,-0.280813,-0.076197,-1.288102,-0.347567,-0.120236,-1.043841,-0.347971,0.216209,-0.874190,-0.221686,0.209742,-1.245782,-0.324309,0.065264,-1.185158,-0.359056,0.000235,-1.009521,-0.361035
FIST,0.000000,0.000000,0.000000,-0.275186,-0.161159,-0.068290,-0.482446,-0.499227,-0.123791,-0.531643,-0.793272,-0.208967,-0.386265,-0.916673,-0.287014,-0.241958,-0.978763,0.039797,-0.249870,-1.398870,-0.046581,-0.380561,-1.250334,-0.073702,-0.398213,-1.029717,-0.080864,-0.099142,-0.995073,-0.029888,-0.096211,-1.476655,-0.212379,-0.248836,-1.266673,-0.314703,-0.266268,-1.002691,-0.331398,0.044002,-0.962331,-0.118035,0.077298,-1.426343,-0.286554,-0.084568,-1.274135,-0.361961,-0.121317,-1.037784,-0.366455,0.205316,-0.878414,-0.220984,0.200829,-1.236697,-0.329926,0.058794,-1.174008,-0.371629,-0.002322,-1.004487,-0.378145
FIST,0.000000,0.000000,0.000000,-0.277705,-0.156599,-0.069643,-0.481019,-0.495278,-0.125322,-0.526284,-0.788728,-0.210341,-0.386358,-0.926239,-0.287742,-0.243276,-0.976055,0.048750,-0.248606,-1.393640,-0.033687,-0.375571,-1.242537,-0.059325,-0.395810,-1.017179,-0.065150,-0.097940,-0.995192,-0.017628,-0.092444,-1.479373,-0.192658,-0.240987,-1.271220,-0.293048,-0.261892,-1.005231,-0.309254,0.047743,-0.967289,-0.102993,0.082258,-1.434925,-0.262795,-0.075686,-1.281678,-0.334398,-0.114824,-1.042007,-0.337899,0.211429,-0.888386,-0.203921,0.210551,-1.248365,-0.304590,0.072214,-1.181333,-0.341689,0.009645,-1.006325,-0.345723
FIST,0.000000,0.000000,0.000000,-0.285199,-0.151509,-0.071464,-0.490558,-0.489051,-0.126938,-0.529991,-0.788607,-0.210562,-0.393051,-0.934070,-0.285460,-0.260271,-0.965783,0.052076,-0.267000,-1.377048,-0.024980,-0.381890,-1.227797,-0.046631,-0.396980,-1.001736,-0.050088,-0.109601,-0.993976,-0.009946,-0.104211,-1.471441,-0.174299,-0.240909,-1.262502,-0.268272,-0.258490,-1.002396,-0.281867,0.039540,-0.972605,-0.091216,0.072486,-1.436343,-0.239264,-0.077369,-1.275016,-0.303181,-0.114743,-1.032766,-0.303744,0.206626,-0.895723,-0.188504,0.205290,-1.251119,-0.278670,0.072409,-1.179989,-0.309235,0.011764,-1.003734,-0.309648
FIST,0.000000,0.000000,0.000000,-0.276840,-0.163342,-0.063588,-0.473815,-0.505219,-0.112334,-0.506808,-0.804339,-0.190244,-0.363979,-0.929001,-0.259536,-0.237952,-0.971839,0.060177,-0.246216,-1.382914,-0.018001,-0.363301,-1.234791,-0.039908,-0.376732,-1.014839,-0.042790,-0.087447,-0.996169,-0.005159,-0.083683,-1.473239,-0.172759,-0.221692,-1.255370,-0.265508,-0.237498,-0.995709,-0.276431,0.060248,-0.972181,-0.089764,0.093528,-1.439117,-0.242649,-0.056439,-1.275530,-0.306281,-0.091365,-1.037782,-0.304567,0.225389,-0.894145,-0.189701,0.226387,-1.254428,-0.282067,0.095839,-1.179939,-0.312765,0.038921,-1.002303,-0.312498
FIST,0.000000,0.000000,0.000000,-0.280546,-0.154242,-0.069800,-0.482502,-0.500098,-0.119004,-0.518745,-0.804547,-0.196656,-0.381419,-0.941486,-0.266458,-0.255668,-0.963030,0.068402,-0.262144,-1.374563,-0.003852,-0.368160,-1.245854,-0.027366,-0.382277,-1.028922,-0.033089,-0.103286,-0.994652,0.008323,-0.102042,-1.468057,-0.147346,-0.228230,-1.273625,-0.245552,-0.244357,-1.018092,-0.264460,0.047656,-0.977665,-0.071810,0.075481,-1.436092,-0.215746,-0.065383,-1.285921,-0.289254,-0.102615,-1.048028,-0.297643,0.217676,-0.902857,-0.167591,0.213858,-1.250438,-0.255285,0.086608,-1.182581,-0.291043,0.026462,-1.005549,-0.296457
